id,id_drug,name_drug,disease,icd,clinicalstatus
5124,"D0UK3A","Hydroxychloroquine","Malaria","ICD-11: 1F40-1F45","Approved"
5125,"D0UK3A","Hydroxychloroquine","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 3"
5126,"D0UK2Z","Vitespen","Renal cell carcinoma","ICD-11: 2C90","Phase 3"
5127,"D0UK2Z","Vitespen","Recurrent glioblastoma","ICD-11: 2A00.00","Phase 2"
5128,"D0UK2N","CMT-02","Charcot marie tooth disease","ICD-11: 8C21.Z","Phase 3"
5129,"D0UI3Z","H1N1 influenza A inactivated split virion vaccine","Influenza virus infection","ICD-11: 1E30-1E32","Phase 3"
5130,"D0UI3T","Elagolix","Uterine fibroids","ICD-11: 2E86.0","Phase 3"
5131,"D0UH7R","Etrolizumab","Crohn disease","ICD-11: DD70","Phase 3"
5132,"D0UH7R","Etrolizumab","Ulcerative colitis","ICD-11: DD71","Phase 3"
5133,"D0UE8P","Recombinant grass pollen allergens","Allergic rhinitis","ICD-11: CA08.0","Phase 3"
5134,"D0U9MJ","Melanoma vaccine","Melanoma","ICD-11: 2C30","Phase 3"
5135,"D0U8ZD","OPT-822/OPT-821","Breast cancer","ICD-11: 2C60-2C65","Phase 3"
5136,"D0U8YK","NN5401","Diabetic complication","ICD-11: 5A2Y","Phase 3"
5137,"D0U8CR","S-06911","Osteoporosis","ICD-11: FB83.0","Phase 3"
5138,"D0U7AH","NurOwn","Amyotrophic lateral sclerosis","ICD-11: 8B60.0","Phase 3"
5139,"D0U6UK","Tabalumab","Multiple myeloma","ICD-11: 2A83","Phase 3"
5140,"D0U5OU","Naproxcinod","Inflammation","ICD-11: 1A00-CA43.1","Phase 3"
5141,"D0U5GZ","Zadaxin/transarterial chemoembolization(TACE) (cisplatin)","Hepatitis virus infection","ICD-11: 1E50-1E51","Phase 3"
5142,"D0U4SM","NASVAC","Hepatitis B virus infection","ICD-11: 1E51.0","Phase 3"
5143,"D0U3RV","Motexafin lutetium","Artery stenosis","ICD-11: BD52","Phase 3"
5144,"D0U3EP","Resveratrol","Systemic sclerosis","ICD-11: 4A42","Phase 3"
5145,"D0U3EP","Resveratrol","Giant cell arteritis","ICD-11: 4A44.2","Phase 3"
5146,"D0U3EP","Resveratrol","Rheumatoid arthritis","ICD-11: FA20","Phase 3"
5147,"D0U3EP","Resveratrol","Colorectal cancer","ICD-11: 2B91.Z","Discontinued in Phase 2"
5148,"D0U2CE","RM-131","Gastroparesis","ICD-11: DA41.00","Phase 3"
5149,"D0U2CE","RM-131","Diabetic gastroparesis","ICD-11: DA41.00","Phase 2"
5150,"D0U2CE","RM-131","Cachexia","ICD-11: MG20","Phase 2"
5151,"D0U2BH","Epigallocatechin gallate","Hepatic fibrosis","ICD-11: DB93.0","Phase 3"
5152,"D0U1VZ","Flurpiridaz F 18","Myocardial disease","ICD-11: BC43.20","Phase 3"
5153,"D0U1LQ","Rotavirus vaccine","Pediatric cancer","ICD-11: 2A00-2F9Z","Phase 3"
5154,"D0U1LQ","Rotavirus vaccine","Type-2 diabetes","ICD-11: 5A11","Phase 1"
5155,"D0U1HX","DIMS-0150","Ulcerative colitis","ICD-11: DD71","Phase 3"
5156,"D0U0HX","Molgramostim","Autoimmune pulmonary alveolar proteinosis","ICD-11: CB04.31","Phase 3"
5157,"D0U0HX","Molgramostim","Wound healing","ICD-11: EL8Y","Phase 1"
5158,"D0TY5K","NWP-09","Attention deficit hyperactivity disorder","ICD-11: 6A05.Z","Phase 3"
5159,"D0TY3L","KX-01","Actinic keratosis","ICD-11: EK90.0","Phase 3"
5160,"D0TP5H","Esketamine","Depression","ICD-11: 6A70-6A7Z","Phase 3"
5161,"D0TM7Q","Ritonavir + oseltamivir","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 3"
5162,"D0TD7J","ALKS 8700","Multiple sclerosis","ICD-11: 8A40","Phase 3"
5163,"D0TC4R","Desmoteplase","Ischemic stroke","ICD-11: 8B11.5Z","Phase 3"
5164,"D0T9LR","Liprotamase","Cystic fibrosis","ICD-11: CA25","Phase 3"
5165,"D0T9GM","Nanoflu","Seasonal influenza infection","ICD-11: 1E30","Phase 3"
5166,"D0T9FD","YKP-3089","Epilepsy","ICD-11: 8A60-8A68","Phase 3"
5167,"D0T9DA","NGF-hTNF","Multiple sclerosis","ICD-11: 8A40","Phase 3"
5168,"D0T8QB","GLYCYRRHIZIN","Influenza virus infection","ICD-11: 1E30-1E32","Phase 3"
5169,"D0T8LF","Ragweed pollen extract","Allergy","ICD-11: 4A80-4A85","Phase 3"
5170,"D0T8IW","Ultimab IgG1 antibody","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
5171,"D0T8AI","Y-90 Clivatuzumab","Pancreatic cancer","ICD-11: 2C10","Phase 3"
5172,"D0T7MN","ZYH-1","Lipid metabolism disorder","ICD-11: 5C52.Z","Phase 3"
5173,"D0T7GV","Picoplatin","Colorectal cancer","ICD-11: 2B91.Z","Phase 3"
5174,"D0T7GV","Picoplatin","Small-cell lung cancer","ICD-11: 2C25.Y","Phase 3"
5175,"D0T7GV","Picoplatin","Ovarian cancer","ICD-11: 2C73","Phase 3"
5176,"D0T7GV","Picoplatin","Prostate cancer","ICD-11: 2C82.0","Phase 3"
5177,"D0T6TW","GSK642444","Chronic obstructive pulmonary disease","ICD-11: CA22","Phase 3"
5178,"D0T6IN","Peginterferon lambda-1a","Acute myeloid leukaemia","ICD-11: 2A60","Phase 3"
5179,"D0T5VD","EVK-001","Diabetic gastroparesis","ICD-11: DA41.00","Phase 3"
5180,"D0T5DP","Selumetinib","Melanoma","ICD-11: 2C30","Phase 3"
5181,"D0T5DP","Selumetinib","Thyroid cancer","ICD-11: 2D10","Phase 3"
5182,"D0T5DP","Selumetinib","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 2"
5183,"D0T5DP","Selumetinib","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Investigative"
5184,"D0T4GZ","MPL-S","Endotoxic shock","ICD-11: 1G41","Phase 3"
5185,"D0T3JF","GliAtak","Brain cancer","ICD-11: 2A00","Phase 3"
5186,"D0T3JF","GliAtak","Prostate cancer","ICD-11: 2C82.0","Phase 3"
5187,"D0T2MS","ZX002","Back pain","ICD-11: ME84.Z","Phase 3"
5188,"D0T1WY","Clevudine","Hepatitis B virus infection","ICD-11: 1E51.0","Phase 3"
5189,"D0T1VK","CJ-30002","Non-insulin dependent diabetes","ICD-11: 5A11","Phase 3"
5190,"D0T0YG","Pixuvripixantrone","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 3"
5191,"D0T0NG","Arofylline","Chronic obstructive pulmonary disease","ICD-11: CA22","Phase 3"
5192,"D0T0JF","PseudIgY","Pseudomonas infection","ICD-11: 1B92","Phase 3"
5193,"D0SY0W","ASC09 + ritonavir","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 1"
5194,"D0SS1J","SAR399063","Pre-sarcopenia","ICD-11: FB32.Y","Phase 3"
5195,"D0SQ2Z","Ridaforolimus eluting coronary stent","Coronary artery disease","ICD-11: BA80","Phase 3"
5196,"D0SP5V","Setipiprant","Asthma","ICD-11: CA23","Phase 3"
5197,"D0SO4Z","ASP1585","Hypophosphatasia","ICD-11: 5C64.3","Phase 3"
5198,"D0SM8S","Lebrikizumab","Severe asthma","ICD-11: CA23","Phase 3"
5199,"D0SM8S","Lebrikizumab","Chronic obstructive pulmonary disease","ICD-11: CA22","Phase 2"
5200,"D0SM8S","Lebrikizumab","Idiopathic pulmonary fibrosis","ICD-11: CB03.4","Phase 2"
5201,"D0SM8S","Lebrikizumab","Atopic dermatitis","ICD-11: EA80","Phase 2"
5202,"D0SJ8Q","ERITORAN","Sepsis","ICD-11: 1G40-1G41","Phase 3"
5203,"D0SH2X","Amocarzine","Helminth infection","ICD-11: 1F90.0","Phase 3"
5204,"D0SG0J","ASC09 + ritonavir + oseltamivir","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 3"
5205,"D0SB8X","FluNhance","Adenosine deaminase defciency","ICD-11: 4A01.1","Phase 3"
5206,"D0SB8X","FluNhance","Influenza virus infection","ICD-11: 1E30-1E32","Phase 2"
5207,"D0SB1B","CPX-351","Acute myeloid leukaemia","ICD-11: 2A60","Phase 3"
5208,"D0SB1B","CPX-351","Myelodysplastic syndrome","ICD-11: 2A37","Phase 2"
5209,"D0S8LJ","S-1","Gastric adenocarcinoma","ICD-11: 2B72","Phase 3"
5210,"D0S7KQ","Hematide","Anemia","ICD-11: 3A00-3A9Z","Phase 3"
5211,"D0S7JN","GP-2017","Plaque psoriasis","ICD-11: EA90.0","Phase 3"
5212,"D0S7JN","GP-2017","Rheumatoid arthritis","ICD-11: FA20","Phase 3"
5213,"D0S7JN","GP-2017","Psoriatic arthritis","ICD-11: FA21","Application submitted"
5214,"D0S6OH","Relaxin","Cardiac failure","ICD-11: BD10-BD13","Phase 3"
5215,"D0S6HR","KI-0802","Gastrointestinal ulcer","ICD-11: DA60.Z","Phase 3"
5216,"D0S6AE","Diquafosol","Dry eye disease","ICD-11: 9E1Z","Phase 3"
5217,"D0S5LT","Deoxynojirimycin","Pompe disease","ICD-11: 5C51.3","Phase 3"
5218,"D0S5FF","BYM338","Inclusion body myositis","ICD-11: 4A41.2","Phase 3"
5219,"D0S5FF","BYM338","Acute myeloid leukaemia","ICD-11: 2A60","Phase 2/3"
5220,"D0S5FF","BYM338","Muscle atrophy","ICD-11: FB32.Y","Phase 2"
5221,"D0S4WA","ASP0113","Cytomegalovirus infection","ICD-11: 1D82","Phase 3"
5222,"D0S4RK","Recombinant factor VIII-Fc","Diarrhea","ICD-11: ME05.1","Phase 3"
5223,"D0S4LV","VB-111","Malignant glioma","ICD-11: 2A00.0","Phase 3"
5224,"D0S4LV","VB-111","Recurrent glioblastoma","ICD-11: 2A00.00","Phase 3"
5225,"D0S4LV","VB-111","Ovarian cancer","ICD-11: 2C73","Phase 3"
5226,"D0S4LV","VB-111","Glioblastoma multiforme","ICD-11: 2A00.0","Phase 2"
5227,"D0S4JK","MLN8237","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
5228,"D0S4JK","MLN8237","Small-cell lung cancer","ICD-11: 2C25.Y","Phase 2"
5229,"D0S4FQ","Insulin glargine biosimilar","Type-1 diabetes","ICD-11: 5A10","Phase 3"
5230,"D0S4FQ","Insulin glargine biosimilar","Type-2 diabetes","ICD-11: 5A11","Phase 3"
5231,"D0S3QH","AP-CDLD","Parkinson disease","ICD-11: 8A00.0","Phase 3"
5232,"D0S3EM","CAZ AVI","Serious infection","ICD-11: 1H0Z","Phase 3"
5233,"D0S3BK","GS010","Leber hereditary optic neuropathy","ICD-11: 8C73.Y","Phase 3"
5234,"D0S2BU","BA-058","Osteoporosis","ICD-11: FB83.0","Phase 3"
5235,"D0S1QY","SHP620","Cytomegalovirus infection","ICD-11: 1D82","Phase 3"
5236,"D0S1KP","PT003","Chronic obstructive pulmonary disease","ICD-11: CA22","Phase 3"
5237,"D0S0LD","DTwP-HBV vaccine","Hepatitis B virus infection","ICD-11: 1E51.0","Phase 3"
5238,"D0S0HA","O6-Benzylguanine alkylade","Sarcoma","ICD-11: 2A60-2C35","Phase 3"
5239,"D0S0FZ","Carisbamate","Focal dystonia","ICD-11: 8A02.1","Phase 3"
5240,"D0S0FZ","Carisbamate","Epilepsy","ICD-11: 8A60-8A68","Phase 3"
5241,"D0S0FZ","Carisbamate","Seizure disorder","ICD-11: 8A6Z","Phase 3"
5242,"D0RR2E","IDP-122","Plaque psoriasis","ICD-11: EA90.0","Phase 3"
5243,"D0RQ5Z","Shan 6","Pertussis","ICD-11: 1C12","Phase 3"
5244,"D0RQ5Z","Shan 6","Tetanus","ICD-11: 1C13","Phase 2"
5245,"D0RQ5Z","Shan 6","Diphtheria","ICD-11: 1C17","Phase 2"
5246,"D0RQ5Z","Shan 6","Poliomyelitis","ICD-11: 1C81","Phase 2"
5247,"D0RQ5Z","Shan 6","Poliovirus infection","ICD-11: 1C8Y","Phase 2"
5248,"D0RQ5Z","Shan 6","Hepatitis B virus infection","ICD-11: 1E51.0","Phase 2"
5249,"D0RQ5Z","Shan 6","Haemophilus influenza","ICD-11: 1G40","Phase 2"
5250,"D0RP2X","L19-TNF","Soft tissue sarcoma","ICD-11: 2B57","Phase 3"
5251,"D0RM2O","S. sonnei-rEPA","Shigella infection","ICD-11: 1A02","Phase 3"
5252,"D0RL5B","VLB-01","Epilepsy","ICD-11: 8A60-8A68","Phase 3"
5253,"D0RE9C","Lucerastat","Fabry disease","ICD-11: 5C56.01","Phase 3"
5254,"D0RC2V","Albuvirtide","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 3"
5255,"D0RA5E","MK-8835B","Type-2 diabetes","ICD-11: 5A11","Phase 3"
5256,"D0R9VC","GnRH","Female infertility","ICD-11: GA31.Z","Phase 3"
5257,"D0R9US","GSK2140944","Neisseria gonorrhoeae infection","ICD-11: 1A7Z","Phase 3"
5258,"D0R9US","GSK2140944","Urinary tract infection","ICD-11: GC08","Phase 3"
5259,"D0R9US","GSK2140944","Acute bacterial skin infection","ICD-11: 1C41","Phase 2"
5260,"D0R9HL","Vildagliptin/metformin","Type-2 diabetes","ICD-11: 5A11","Phase 3"
5261,"D0R9HI","SB-742457","Alzheimer disease","ICD-11: 8A20","Phase 3"
5262,"D0R8WT","Tocilizumab","Giant cell arteritis","ICD-11: 4A44.2","Approved"
5263,"D0R8WT","Tocilizumab","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 3"
5264,"D0R8QX","HMGB-1 protein and its fragments","Bone disease","ICD-11: FC0Z","Phase 3"
5265,"D0R8LQ","AQST-203","Acute repetitive seizure","ICD-11: 8A67","Phase 3"
5266,"D0R8FL","Egalet-002","Chronic pain","ICD-11: MG30","Phase 3"
5267,"D0R7YY","Darusentan","Hypotension","ICD-11: BA20-BA21","Phase 3"
5268,"D0R7UL","MD1003","Multiple sclerosis","ICD-11: 8A40","Phase 3"
5269,"D0R7EQ","Crenezumab","Alzheimer disease","ICD-11: 8A20","Phase 3"
5270,"D0R4PW","Zalutumumab","Head and neck cancer","ICD-11: 2D42","Phase 3"
5271,"D0R4OI","K-103-IP","Pain","ICD-11: MG30-MG3Z","Phase 3"
5272,"D0R4KK","verubecestat","Alzheimer disease","ICD-11: 8A20","Phase 3"
5273,"D0R3MT","Acadesine","Diabetic complication","ICD-11: 5A2Y","Phase 3"
5274,"D0R3ML","PC-213","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 3"
5275,"D0R2NE","Entacapone+levodopa+carbidopa","Restless legs syndrome","ICD-11: 7A80","Phase 3"
5276,"D0R2NE","Entacapone+levodopa+carbidopa","Parkinson disease","ICD-11: 8A00.0","Phase 3"
5277,"D0QU8I","PF-06482077","Pneumococcal infection","ICD-11: CA00-CA40","Phase 3"
5278,"D0QU0H","OMS721","Atypical hemolytic uremic syndrome","ICD-11: 3A10.Y","Phase 3"
5279,"D0QU0H","OMS721","Thrombotic microangiopathy","ICD-11: 3B65","Phase 2"
5280,"D0QU0H","OMS721","Lupus","ICD-11: 4A40","Phase 2"
5281,"D0QU0H","OMS721","Glomerulonephritis","ICD-11: 5D00.Y","Phase 2"
5282,"D0QR5G","5-methoxypsoralen","Psoriasis vulgaris","ICD-11: EA90","Phase 3"
5283,"D0QR4F","Sirolimus","Uveitis","ICD-11: 9A96.Z","Phase 3"
5284,"D0QR3X","Edasalonexent","Duchenne dystrophy","ICD-11: 8C70","Phase 3"
5285,"D0QP9A","KI-1001","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
5286,"D0QO0D","H5N1 influenza vaccine","Influenza virus infection","ICD-11: 1E30-1E32","Phase 3"
5287,"D0QNS3","REL-1017","Major depressive disorder","ICD-11: 6A70.3","Phase 3"
5288,"D0QNS3","REL-1017","Neuropathic pain","ICD-11: 8E43.0","Phase 1"
5289,"D0QM1T","Finazosin","Prostate hyperplasia","ICD-11: GA90","Phase 3"
5290,"D0QL4X","SOT-107","Brain cancer","ICD-11: 2A00","Phase 3"
5291,"D0QL4N","Darunavir + ritonavir + favipiravir + hydroxychloroquine","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 3"
5292,"D0QJ8J","mRNA-1273 vaccine","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 1"
5293,"D0QI4Z","KP484","Attention deficit hyperactivity disorder","ICD-11: 6A05.Z","Phase 3"
5294,"D0QG9A","Apadenoson","Coronary artery disease","ICD-11: BA80","Phase 3"
5295,"D0QFD2","Upifitamab rilsodotin","Ovarian cancer","ICD-11: 2C73","Phase 3"
5296,"D0Q9TB","White blood cell therapy","Diabetic foot ulcer","ICD-11: BD54","Phase 3"
5297,"D0Q9HM","CM-AT","Autism spectrum disorder","ICD-11: 6A02","Phase 3"
5298,"D0Q9HM","CM-AT","Attention deficit hyperactivity disorder","ICD-11: 6A05.Z","Phase 3"
5299,"D0Q9CY","HKI-272","Breast cancer","ICD-11: 2C60-2C65","Phase 3"
5300,"D0Q8WX","AM-101","Tinnitus","ICD-11: MC41","Phase 3"
5301,"D0Q7YZ","Gantenerumab","Alzheimer disease","ICD-11: 8A20","Phase 3"
5302,"D0Q7UD","ABT-888","Epithelial ovarian cancer","ICD-11: 2B5D","Phase 3"
5303,"D0Q7UD","ABT-888","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 3"
5304,"D0Q7UD","ABT-888","Breast cancer","ICD-11: 2C60-2C65","Phase 3"
5305,"D0Q7UD","ABT-888","Ovarian cancer","ICD-11: 2C73","Phase 3"
5306,"D0Q7UD","ABT-888","Melanoma","ICD-11: 2C30","Phase 2"
5307,"D0Q7QA","PT001 GP","Chronic obstructive pulmonary disease","ICD-11: CA22","Phase 3"
5308,"D0Q6RG","TD-1792","Skin infection","ICD-11: 1F28-1G0Z","Phase 3"
5309,"D0Q6RG","TD-1792","Gram-positive bacterial infection","ICD-11: 1B74-1G40","Phase 2"
5310,"D0Q6IW","Rosiglitazone + simvastatin","Type-2 diabetes","ICD-11: 5A11","Phase 3"
5311,"D0Q5KZ","SGI110","Acute myeloid leukaemia","ICD-11: 2A60","Phase 3"
5312,"D0Q5AT","QVA-149","Chronic obstructive pulmonary disease","ICD-11: CA22","Phase 3"
5313,"D0Q4OW","Pixantrone","Follicular lymphoma","ICD-11: 2A80","Phase 3"
5314,"D0Q4OW","Pixantrone","Diffuse large B-cell lymphoma","ICD-11: 2A81","Phase 3"
5315,"D0Q4OW","Pixantrone","Multiple sclerosis","ICD-11: 8A40","Phase 3"
5316,"D0Q4OW","Pixantrone","Pediatric cancer","ICD-11: 2A00-2F9Z","Phase 1"
5317,"D0Q4GL","RAVAX","Psoriasis vulgaris","ICD-11: EA90","Phase 3"
5318,"D0Q4GL","RAVAX","Rheumatoid arthritis","ICD-11: FA20","Phase 3"
5319,"D0Q3WB","BK-PIFA","Influenza virus infection","ICD-11: 1E30-1E32","Phase 3"
5320,"D0Q1VD","SB206","Molluscum contagiosum infection","ICD-11: 1E76","Phase 3"
5321,"D0Q1VD","SB206","External genital and perianal wart","ICD-11: 1A95","Phase 2"
5322,"D0Q0LI","SER-109","Clostridium infection","ICD-11: 1A04","Phase 3"
5323,"D0Q0EF","ITI-007","Schizophrenia","ICD-11: 6A20","Phase 3"
5324,"D0Q0EF","ITI-007","Depression","ICD-11: 6A70-6A7Z","Phase 3"
5325,"D0Q0EF","ITI-007","Insomnia","ICD-11: 7A00-7A0Z","Phase 3"
5326,"D0Q0EF","ITI-007","Major depressive disorder","ICD-11: 6A70.3","Phase 2"
5327,"D0PY5D","Elacytarabine","Late-stage acute myeloid leukaemia","ICD-11: 2A60","Phase 3"
5328,"D0PM9D","Porfiromycin","Head and neck cancer","ICD-11: 2D42","Phase 3"
5329,"D0PM0Y","Lonsurf","Gastric adenocarcinoma","ICD-11: 2B72","Phase 3"
5330,"D0PL3N","Gefapixant","Cough","ICD-11: MD12","Phase 3"
5331,"D0PL3N","Gefapixant","Overactive bladder","ICD-11: GC50.0","Phase 2"
5332,"D0PE2L","GSK2402968","Duchenne dystrophy","ICD-11: 8C70","Phase 3"
5333,"D0P9YQ","Avotermin","Sarcoidosis","ICD-11: 4B20.5","Phase 3"
5334,"D0P9UP","Civacir","Hepatitis C virus infection","ICD-11: 1E51.1","Phase 3"
5335,"D0P9UP","Civacir","Pancreatic cancer","ICD-11: 2C10","Phase 3"
5336,"D0P9BT","Alicaforsen","Lleum inflammation","ICD-11: 1A40.0","Phase 3"
5337,"D0P9BT","Alicaforsen","Crohn disease","ICD-11: DD70","Phase 2"
5338,"D0P9BT","Alicaforsen","Ulcerative colitis","ICD-11: DD71","Phase 2"
5339,"D0P8TS","Eperisone","Muscle spasm","ICD-11: MB47.3","Phase 3"
5340,"D0P6GT","Cipro Inhale","Lung infection","ICD-11: CA4Z","Phase 3"
5341,"D0P5TG","Multi-epitope peptide melanoma vaccine","Melanoma","ICD-11: 2C30","Phase 3"
5342,"D0P5DZ","V920","Ebola virus infection","ICD-11: 1D60.0","Phase 3"
5343,"D0P4XW","Tremfya","Psoriatic arthritis","ICD-11: FA21","Phase 3"
5344,"D0P4TH","Trastuzumab-DM1","Breast cancer","ICD-11: 2C60-2C65","Phase 3"
5345,"D0P2RO","SSR-126517E","Thrombosis","ICD-11: DB61-GB90","Phase 3"
5346,"D0P1ME","MK-3222","Hairy cell leukaemia","ICD-11: 2A82.2","Phase 3"
5347,"D0P1ME","MK-3222","Psoriasis vulgaris","ICD-11: EA90","Phase 3"
5348,"D0P1ME","MK-3222","Plaque psoriasis","ICD-11: EA90.0","Phase 3"
5349,"D0P0FQ","Relenza","Erectile dysfunction","ICD-11: HA01.1","Phase 3"
5350,"D0OZ6W","STAGR320","Allergic rhinitis","ICD-11: CA08.0","Phase 3"
5351,"D0OX9W","Inolimomab","Heart transplant rejection","ICD-11: NE84","Phase 3"
5352,"D0OW2S","AMG 145","Hypercholesterolaemia","ICD-11: 5C80.0","Phase 3"
5353,"D0OT1Q","Axalimogene filolisbac","Cervical cancer","ICD-11: 2C77.0","Phase 3"
5354,"D0OT1Q","Axalimogene filolisbac","Anal cancer","ICD-11: 2C00","Phase 2"
5355,"D0OT1Q","Axalimogene filolisbac","Head and neck cancer","ICD-11: 2D42","Phase 2"
5356,"D0OQ9V","BMN-110","Morquio syndrome","ICD-11: 5C56.32","Phase 3"
5357,"D0OH8W","Visilizumab","Graft-versus-host disease","ICD-11: 4B24","Phase 3"
5358,"D0OH5E","Cartistem","Rheumatoid arthritis","ICD-11: FA20","Phase 3"
5359,"D0OG1V","MDX-066","Diarrhea","ICD-11: ME05.1","Phase 3"
5360,"D0OF1R","Oportuzumab monatox","Bladder cancer","ICD-11: 2C94","Phase 3"
5361,"D0OF1R","Oportuzumab monatox","Head and neck cancer","ICD-11: 2D42","Phase 2"
5362,"D0OD3T","Meningococcal ACYW-135 vaccine","Neisseria meningitis infection","ICD-11: 1C1C.0","Phase 3"
5363,"D0OC4O","RG7388","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
5364,"D0OC4O","RG7388","Acute myeloid leukaemia","ICD-11: 2A60","Phase 3"
5365,"D0OC4O","RG7388","Polycythemia vera","ICD-11: 2A20.4","Phase 2"
5366,"D0OC4O","RG7388","Haematological malignancy","ICD-11: 2B33.Y","Phase 1"
5367,"D0O9XO","KH-902","Diabetic macular edema","ICD-11: 9B71.02","Phase 3"
5368,"D0O9VW","Lanperisone","Musculoskeletal disorder","ICD-11: FA00-FC0Z","Phase 3"
5369,"D0O9UZ","Alfimeprase","Peripheral vascular disease","ICD-11: BD4Z","Phase 3"
5370,"D0O9UN","SAR231893","Asthma","ICD-11: CA23","Phase 3"
5371,"D0O9UN","SAR231893","Atopic dermatitis","ICD-11: EA80","Phase 3"
5372,"D0O9DK","PF-05280586","Follicular lymphoma","ICD-11: 2A80","Phase 3"
5373,"D0O9DK","PF-05280586","Cluster headache","ICD-11: 8A81.0","Phase 3"
5374,"D0O8TJ","AR101","Allergy","ICD-11: 4A80-4A85","Phase 3"
5375,"D0O7GB","SPK-RPE65","Retinitis pigmentosa","ICD-11: 9B70","Phase 3"
5376,"D0O6BW","Encepur","Flavivirus infection","ICD-11: 1C80","Phase 3"
5377,"D0O6BW","Encepur","Pediatric cancer","ICD-11: 2A00-2F9Z","Phase 3"
5378,"D0O5XQ","AL-60371","Small-cell lung cancer","ICD-11: 2C25.Y","Phase 3"
5379,"D0O5TR","RBP-7000","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 3"
5380,"D0O5TR","RBP-7000","Schizophrenia","ICD-11: 6A20","Application submitted"
5381,"D0O5KY","Recombinant human neuregulin-1 beta","Chronic heart failure","ICD-11: BD1Z","Phase 3"
5382,"D0O3OK","Motavizumab","Respiratory syncytial virus infection","ICD-11: 1C80","Phase 3"
5383,"D0O3EX","LIQ861","Pulmonary arterial hypertension","ICD-11: BB01.0","Phase 3"
5384,"D0O3CV","Ridaforolimus","Sarcoma","ICD-11: 2A60-2C35","Phase 3"
5385,"D0O2XQ","AMD-070","Whim syndrome","ICD-11: 4A00.Y","Phase 3"
5386,"D0O2XQ","AMD-070","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 1/2"
5387,"D0O2XQ","AMD-070","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
5388,"D0O2XQ","AMD-070","Melanoma","ICD-11: 2C30","Phase 1/2"
5389,"D0O2XQ","AMD-070","Merkel cell carcinoma","ICD-11: 2C34","Phase 1/2"
5390,"D0O2XQ","AMD-070","Renal cell carcinoma","ICD-11: 2C90","Phase 1/2"
5391,"D0O2WJ","Losartan","Hypertension","ICD-11: BA00-BA04","Approved"
5392,"D0O2WJ","Losartan","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Phase 3"
5393,"D0O2NQ","Eraxis/Vfend","Fungal infection","ICD-11: 1F29-1F2F","Phase 3"
5394,"D0O1UX","Peanut allergy desensitization vaccine","Allergy","ICD-11: 4A80-4A85","Phase 3"
5395,"D0O1UX","Peanut allergy desensitization vaccine","Hypersensitivity","ICD-11: 4A80-4A85","Phase 2"
5396,"D0O1UT","ICX-PRO","Diabetic foot ulcer","ICD-11: BD54","Phase 3"
5397,"D0O1GS","Fulranumab","Arthralgia","ICD-11: ME82","Phase 3"
5398,"D0O1GS","Fulranumab","Back pain","ICD-11: ME84.Z","Phase 3"
5399,"D0O1GS","Fulranumab","Cancer related pain","ICD-11: MG30","Phase 3"
5400,"D0O1EH","KP415","Attention deficit hyperactivity disorder","ICD-11: 6A05.Z","Phase 3"
5401,"D0O0QB","ATG-Fresenius S","Transplant rejection","ICD-11: NE84","Phase 3"
5402,"D0O0HU","LAS-41007","Keratosis","ICD-11: ED56","Phase 3"
5403,"D0NS3O","TT10","Nasopharyngeal carcinoma","ICD-11: 2B6B","Phase 3"
5404,"D0NO0K","RBT-101","Respiratory tract infection","ICD-11: CA45","Phase 3"
5405,"D0NO0K","RBT-101","Heart failure","ICD-11: BD10-BD13","Phase 2"
5406,"D0NO0K","RBT-101","Influenza virus infection","ICD-11: 1E30-1E32","Investigative"
5407,"D0NN8N","TNX-102","Post-traumatic stress disorder","ICD-11: 6B40","Phase 3"
5408,"D0NN8N","TNX-102","Fibromyalgia","ICD-11: MG30.01","Phase 3"
5409,"D0NN7Q","HP-802-247","Duchenne dystrophy","ICD-11: 8C70","Phase 3"
5410,"D0NL5M","Mycobacterial cell wall-DNA complex","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
